column,optimal_bias
0,10080.0
1,8480.0
2,10400.0
3,8960.0
4,10880.0
5,8480.0
6,10880.0
7,8320.0
8,9760.0
9,8320.0
10,10400.0
11,8480.0
12,8960.0
13,9280.0
14,9600.0
15,8480.0
